"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"MUS","Mauritius","MUS.7_1","Plaines Wilhems",287959.981349468,NA,0,2017,"mean"
"MUS","Mauritius","MUS.8_1","Port Louis",23303.0996856689,NA,0,2017,"mean"
"MUS","Mauritius","MUS.9_1","Rivière du Rempart",94431.4155640602,NA,0,2017,"mean"
"MUS","Mauritius","MUS.10_1","Rodriguez",33045.9207267761,NA,0,2017,"mean"
"MUS","Mauritius","MUS.11_1","Saint Brandon",0,NA,NA,2017,"mean"
"MUS","Mauritius","MUS.12_1","Savanne",52983.5518321991,NA,0,2017,"mean"
"MRT","Mauritania","MRT.1_1","Adrar",61165.8729563993,0,0,2018,"mean"
"MRT","Mauritania","MRT.2_1","Assaba",362702.889734808,0,0,2018,"mean"
"MRT","Mauritania","MRT.3_1","Brakna",343628.313064307,0,0,2018,"mean"
"MRT","Mauritania","MRT.4_1","Dakhlet Nouadhibou",93736.5665270095,0,0,2018,"mean"
"MRT","Mauritania","MRT.5_1","Gorgol",368094.780905098,0,0,2018,"mean"
"MRT","Mauritania","MRT.6_1","Guidimaka",306665.833512783,0,0,2018,"mean"
"MRT","Mauritania","MRT.7_1","Hodh ech Chargui",537000.858234692,0,0,2018,"mean"
"MRT","Mauritania","MRT.8_1","Hodh el Gharbi",335337.649061851,0,0,2018,"mean"
"MRT","Mauritania","MRT.9_1","Inchiri",24112.0344560016,0,0,2018,"mean"
"MRT","Mauritania","MRT.10_1","Nouakchott",1226564.03598602,0,0,2018,"mean"
"MRT","Mauritania","MRT.11_1","Tagant",82633.8862061165,0,0,2018,"mean"
"MRT","Mauritania","MRT.12_1","Tiris Zemmour",58920.9563217491,0,0,2018,"mean"
"MRT","Mauritania","MRT.13_1","Trarza",257611.19431327,0,0,2018,"mean"
"MUS","Mauritius","MUS.1_1","Agalega Islands",80.6474492549896,NA,0,2018,"mean"
"MUS","Mauritius","MUS.2_1","Black River",140307.292869568,NA,0,2018,"mean"
"MUS","Mauritius","MUS.3_1","Flacq",129918.114462852,NA,0,2018,"mean"
"MUS","Mauritius","MUS.4_1","Grand Port",98973.1057336628,NA,0,2018,"mean"
"MUS","Mauritius","MUS.5_1","Moka",147301.16773653,NA,0,2018,"mean"
"MUS","Mauritius","MUS.6_1","Pamplemousses",150216.512102127,NA,0,2018,"mean"
"MUS","Mauritius","MUS.7_1","Plaines Wilhems",288084.766114473,NA,0,2018,"mean"
"MUS","Mauritius","MUS.8_1","Port Louis",23617.1148910522,NA,0,2018,"mean"
"MUS","Mauritius","MUS.9_1","Rivière du Rempart",94739.8232188225,NA,0,2018,"mean"
"MUS","Mauritius","MUS.10_1","Rodriguez",33640.530954361,NA,0,2018,"mean"
"MUS","Mauritius","MUS.11_1","Saint Brandon",0,NA,NA,2018,"mean"
"MUS","Mauritius","MUS.12_1","Savanne",53340.2146244049,NA,0,2018,"mean"
"MRT","Mauritania","MRT.1_1","Adrar",60929.8833958246,0,0,2019,"mean"
"MRT","Mauritania","MRT.2_1","Assaba",372629.238676477,0,0,2019,"mean"
"MRT","Mauritania","MRT.3_1","Brakna",351311.833612397,0,0,2019,"mean"
"MRT","Mauritania","MRT.4_1","Dakhlet Nouadhibou",96724.8604772345,0,0,2019,"mean"
"MRT","Mauritania","MRT.5_1","Gorgol",378391.040305972,0,0,2019,"mean"
"MRT","Mauritania","MRT.6_1","Guidimaka",318080.372403622,0,0,2019,"mean"
"MRT","Mauritania","MRT.7_1","Hodh ech Chargui",566236.665802488,0,0,2019,"mean"
"MRT","Mauritania","MRT.8_1","Hodh el Gharbi",345335.581616104,0,0,2019,"mean"
"MRT","Mauritania","MRT.9_1","Inchiri",25074.4846835025,0,0,2019,"mean"
"MRT","Mauritania","MRT.10_1","Nouakchott",1288209.63492475,0,0,2019,"mean"
"MRT","Mauritania","MRT.11_1","Tagant",83145.6357161282,0,0,2019,"mean"
"MRT","Mauritania","MRT.12_1","Tiris Zemmour",60123.5234588194,0,0,2019,"mean"
"MRT","Mauritania","MRT.13_1","Trarza",258687.44496181,0,0,2019,"mean"
"MUS","Mauritius","MUS.1_1","Agalega Islands",80.0612258911133,NA,0,2019,"mean"
"MUS","Mauritius","MUS.2_1","Black River",141548.382129669,NA,0,2019,"mean"
"MUS","Mauritius","MUS.3_1","Flacq",130776.986833572,NA,0,2019,"mean"
"MUS","Mauritius","MUS.4_1","Grand Port",99334.3302895725,NA,0,2019,"mean"
"MUS","Mauritius","MUS.5_1","Moka",147938.486381531,NA,0,2019,"mean"
"MUS","Mauritius","MUS.6_1","Pamplemousses",151414.895988464,NA,0,2019,"mean"
"MUS","Mauritius","MUS.7_1","Plaines Wilhems",288904.138985634,NA,0,2019,"mean"
"MUS","Mauritius","MUS.8_1","Port Louis",23265.0970611572,NA,0,2019,"mean"
"MUS","Mauritius","MUS.9_1","Rivière du Rempart",95524.0872774124,NA,0,2019,"mean"
"MUS","Mauritius","MUS.10_1","Rodriguez",34037.1429901123,NA,0,2019,"mean"
"MUS","Mauritius","MUS.11_1","Saint Brandon",0,NA,NA,2019,"mean"
"MUS","Mauritius","MUS.12_1","Savanne",53425.0764579773,NA,0,2019,"mean"
"MWI","Malawi","MWI.1_1","Balaka",376137.851758599,0,0,2017,"mean"
"MWI","Malawi","MWI.2_1","Blantyre",1195987.20515776,0,0,2017,"mean"
"MWI","Malawi","MWI.3_1","Chikwawa",525102.386952705,0,0,2017,"mean"
"MWI","Malawi","MWI.4_1","Chiradzulu",344952.470792651,0,0,2017,"mean"
"MWI","Malawi","MWI.5_1","Chitipa",228818.654864129,0,0,2017,"mean"
"MWI","Malawi","MWI.6_1","Dedza",765526.432757098,0,0,2017,"mean"
"MWI","Malawi","MWI.7_1","Dowa",749548.641930431,0,0,2017,"mean"
"MWI","Malawi","MWI.8_1","Karonga",342052.813002281,0,0,2017,"mean"
"MWI","Malawi","MWI.9_1","Kasungu",799786.075457801,0,0,2017,"mean"
"MWI","Malawi","MWI.10_1","Likoma",4457.93319702148,NA,0,2017,"mean"
"MWI","Malawi","MWI.11_1","Lilongwe",2681909.04567879,0,0,2017,"mean"
"MWI","Malawi","MWI.12_1","Machinga",647027.420180724,0,0,2017,"mean"
"MWI","Malawi","MWI.13_1","Mangochi",1008158.98191986,0,0,2017,"mean"
"MWI","Malawi","MWI.14_1","Mchinji",609387.61394249,0,0,2017,"mean"
"MWI","Malawi","MWI.15_1","Mulanje",608226.569308762,0,0,2017,"mean"
"MWI","Malawi","MWI.16_1","Mwanza",119375.40179707,0,0,2017,"mean"
"MWI","Malawi","MWI.17_1","Mzimba",1109419.21067199,0,0,2017,"mean"
"MWI","Malawi","MWI.18_1","Neno",142669.65287268,0,0,2017,"mean"
"MWI","Malawi","MWI.19_1","Nkhata Bay",287001.543194762,0,0,2017,"mean"
"MWI","Malawi","MWI.20_1","Nkhotakota",385851.827850448,0,0,2017,"mean"
"MWI","Malawi","MWI.21_1","Nsanje",267049.385724068,0.00503002931089962,0.0140440681171967,2017,"mean"
"MWI","Malawi","MWI.22_1","Ntcheu",586773.757590182,0,0,2017,"mean"
"MWI","Malawi","MWI.23_1","Ntchisi",289686.289775806,0,0,2017,"mean"
"MWI","Malawi","MWI.24_1","Phalombe",386358.6765316,0,0,2017,"mean"
"MWI","Malawi","MWI.25_1","Rumphi",219919.36351633,0,0,2017,"mean"
"MWI","Malawi","MWI.26_1","Salima",457266.38822783,0,0,2017,"mean"
"MWI","Malawi","MWI.27_1","Thyolo",742375.904263654,0,0,2017,"mean"
"MWI","Malawi","MWI.28_1","Zomba",801150.807855982,0,0,2017,"mean"
"NAM","Namibia","NAM.1_1","!Karas",81834.2013433013,0.0918807803269433,0.101357904158574,2017,"mean"
"NAM","Namibia","NAM.2_1","Erongo",177710.54986501,0.230101578859348,0.149955334826338,2017,"mean"
"NAM","Namibia","NAM.3_1","Hardap",87550.0779570055,0.0816681486198896,0.101199660053235,2017,"mean"
"NAM","Namibia","NAM.4_1","Kavango",214436.762082408,0.769068656405906,0.760355567578591,2017,"mean"
"NAM","Namibia","NAM.5_1","Khomas",412453.196461736,0.0922072323414083,0.118864777600327,2017,"mean"
"NAM","Namibia","NAM.6_1","Kunene",97890.2656734156,0.699524783205723,0.655878576786985,2017,"mean"
"NAM","Namibia","NAM.7_1","Ohangwena",237145.982207641,0.47408661578107,0.480202803699388,2017,"mean"
"NAM","Namibia","NAM.8_1","Omaheke",73099.5525630196,0.313178009595554,0.22311967407635,2017,"mean"
"NAM","Namibia","NAM.9_1","Omusati",242070.202830567,0.571869987318149,0.481623881329232,2017,"mean"
"NAM","Namibia","NAM.10_1","Oshana",169027.355339975,0.618744678563065,0.529029906063794,2017,"mean"
"NAM","Namibia","NAM.11_1","Oshikoto",212535.782805641,0.524699164382299,0.527813542542756,2017,"mean"
"NAM","Namibia","NAM.12_1","Otjozondjupa",151813.441536246,0.482804373656058,0.380793181243917,2017,"mean"
"NAM","Namibia","NAM.13_1","Zambezi",96016.9602434137,0.913083664936727,0.874174322634949,2017,"mean"
"MWI","Malawi","MWI.1_1","Balaka",385350.004226923,0,0,2018,"mean"
"MWI","Malawi","MWI.2_1","Blantyre",1224389.42993712,0,0,2018,"mean"
"MWI","Malawi","MWI.3_1","Chikwawa",536919.012947672,0,0,2018,"mean"
"MWI","Malawi","MWI.4_1","Chiradzulu",351693.946008801,0,0,2018,"mean"
"MWI","Malawi","MWI.5_1","Chitipa",236607.710099883,0,0,2018,"mean"
"MWI","Malawi","MWI.6_1","Dedza",785155.645637089,0,0,2018,"mean"
"MWI","Malawi","MWI.7_1","Dowa",773444.773304135,0,0,2018,"mean"
"MWI","Malawi","MWI.8_1","Karonga",352872.31547658,0,0,2018,"mean"
"MWI","Malawi","MWI.9_1","Kasungu",822759.317164435,0,0,2018,"mean"
"MWI","Malawi","MWI.10_1","Likoma",4604.56295013428,NA,0,2018,"mean"
"MWI","Malawi","MWI.11_1","Lilongwe",2804539.37260089,0,0,2018,"mean"
"MWI","Malawi","MWI.12_1","Machinga",667651.658662711,0,0,2018,"mean"
"MWI","Malawi","MWI.13_1","Mangochi",1035935.46088023,0,0,2018,"mean"
"MWI","Malawi","MWI.14_1","Mchinji",630592.931399426,0,0,2018,"mean"
"MWI","Malawi","MWI.15_1","Mulanje",621003.075911703,0,0,2018,"mean"
"MWI","Malawi","MWI.16_1","Mwanza",124391.659909242,0,0,2018,"mean"
"MWI","Malawi","MWI.17_1","Mzimba",1147373.0528834,0,0,2018,"mean"
"MWI","Malawi","MWI.18_1","Neno",147713.556873612,0,0,2018,"mean"
"MWI","Malawi","MWI.19_1","Nkhata Bay",296007.262300742,0,0,2018,"mean"
"MWI","Malawi","MWI.20_1","Nkhotakota",396807.61330985,0,0,2018,"mean"
"MWI","Malawi","MWI.21_1","Nsanje",271040.645852536,0.00503002931089962,0.0144193608701594,2018,"mean"
"MWI","Malawi","MWI.22_1","Ntcheu",602723.9365828,0,0,2018,"mean"
"MWI","Malawi","MWI.23_1","Ntchisi",297918.071467409,0,0,2018,"mean"
"MWI","Malawi","MWI.24_1","Phalombe",396068.74667779,0,0,2018,"mean"
"MWI","Malawi","MWI.25_1","Rumphi",225849.873949736,0,0,2018,"mean"
"MWI","Malawi","MWI.26_1","Salima",472043.057255712,0,0,2018,"mean"
"MWI","Malawi","MWI.27_1","Thyolo",761382.316116133,0,0,2018,"mean"
"MWI","Malawi","MWI.28_1","Zomba",817694.630586821,0,0,2018,"mean"
"NAM","Namibia","NAM.1_1","!Karas",82730.4299522379,0.0918807803269433,0.101293136624943,2018,"mean"
"NAM","Namibia","NAM.2_1","Erongo",184574.842777588,0.230101578859348,0.148991172691778,2018,"mean"
"NAM","Namibia","NAM.3_1","Hardap",89030.1731139096,0.0816681486198896,0.101208459529839,2018,"mean"
"NAM","Namibia","NAM.4_1","Kavango",216427.440671687,0.769068656405906,0.760719251497447,2018,"mean"
"NAM","Namibia","NAM.5_1","Khomas",425868.167002632,0.0922072323414083,0.118871029405578,2018,"mean"
"NAM","Namibia","NAM.6_1","Kunene",100165.742196389,0.699524783205723,0.655913048656904,2018,"mean"
"NAM","Namibia","NAM.7_1","Ohangwena",238768.058662854,0.47408661578107,0.480176388808897,2018,"mean"
"NAM","Namibia","NAM.8_1","Omaheke",73763.1507787928,0.313178009595554,0.222082485578648,2018,"mean"
"NAM","Namibia","NAM.9_1","Omusati",243614.823543542,0.571869987318149,0.481495137957988,2018,"mean"
"NAM","Namibia","NAM.10_1","Oshana",170673.092486142,0.618744678563065,0.528974513707145,2018,"mean"
"NAM","Namibia","NAM.11_1","Oshikoto",215483.537305001,0.524699164382299,0.5274959819391,2018,"mean"
"NAM","Namibia","NAM.12_1","Otjozondjupa",153477.297588075,0.482804373656058,0.3797111021018,2018,"mean"
"NAM","Namibia","NAM.13_1","Zambezi",97422.5711364786,0.913083664936727,0.873973466305554,2018,"mean"
"MWI","Malawi","MWI.1_1","Balaka",394740.708500862,0,0,2019,"mean"
"MWI","Malawi","MWI.2_1","Blantyre",1253684.81712121,0,0,2019,"mean"
"MWI","Malawi","MWI.3_1","Chikwawa",549433.000952066,0,0,2019,"mean"
"MWI","Malawi","MWI.4_1","Chiradzulu",358859.671979427,0,0,2019,"mean"
"MWI","Malawi","MWI.5_1","Chitipa",244891.652792297,0,0,2019,"mean"
"MWI","Malawi","MWI.6_1","Dedza",805949.319798674,0,0,2019,"mean"
"MWI","Malawi","MWI.7_1","Dowa",798513.302034572,0,0,2019,"mean"
"MWI","Malawi","MWI.8_1","Karonga",364012.036302136,0,0,2019,"mean"
"MWI","Malawi","MWI.9_1","Kasungu",846865.33634797,0,0,2019,"mean"
"MWI","Malawi","MWI.10_1","Likoma",4744.15698242188,NA,0,2019,"mean"
"MWI","Malawi","MWI.11_1","Lilongwe",2937755.50832249,0,0,2019,"mean"
"MWI","Malawi","MWI.12_1","Machinga",689247.264458718,0,0,2019,"mean"
"MWI","Malawi","MWI.13_1","Mangochi",1064717.74022374,0,0,2019,"mean"
"MWI","Malawi","MWI.14_1","Mchinji",652431.054686268,0,0,2019,"mean"
"MWI","Malawi","MWI.15_1","Mulanje",634027.1771705,0,0,2019,"mean"
"MWI","Malawi","MWI.16_1","Mwanza",129179.781752999,0,0,2019,"mean"
"MWI","Malawi","MWI.17_1","Mzimba",1187111.68319352,0,0,2019,"mean"
"MWI","Malawi","MWI.18_1","Neno",153110.120754898,0,0,2019,"mean"
"MWI","Malawi","MWI.19_1","Nkhata Bay",304873.340731206,0,0,2019,"mean"
"MWI","Malawi","MWI.20_1","Nkhotakota",407903.355889185,0,0,2019,"mean"
"MWI","Malawi","MWI.21_1","Nsanje",275536.281042948,0.00503002931089962,0.0146286555816244,2019,"mean"
"MWI","Malawi","MWI.22_1","Ntcheu",618553.544577358,0,0,2019,"mean"
"MWI","Malawi","MWI.23_1","Ntchisi",306543.157009759,0,0,2019,"mean"
"MWI","Malawi","MWI.24_1","Phalombe",406020.047875566,0,0,2019,"mean"
"MWI","Malawi","MWI.25_1","Rumphi",231975.239015508,0,0,2019,"mean"
"MWI","Malawi","MWI.26_1","Salima",487342.910240084,0,0,2019,"mean"
"MWI","Malawi","MWI.27_1","Thyolo",780963.313478032,0,0,2019,"mean"
"MWI","Malawi","MWI.28_1","Zomba",834288.153828165,0,0,2019,"mean"
"NAM","Namibia","NAM.1_1","!Karas",83634.5696215772,0.0918807803269433,0.101221530721595,2019,"mean"
"NAM","Namibia","NAM.2_1","Erongo",191735.81501232,0.230101578859348,0.148076871329739,2019,"mean"
"NAM","Namibia","NAM.3_1","Hardap",90559.7839902516,0.0816681486198896,0.101204230478673,2019,"mean"
"NAM","Namibia","NAM.4_1","Kavango",218626.241791194,0.769068656405906,0.760912550686004,2019,"mean"
"NAM","Namibia","NAM.5_1","Khomas",439863.952998876,0.0922072323414083,0.118882198365362,2019,"mean"
"NAM","Namibia","NAM.6_1","Kunene",102426.207625078,0.699524783205723,0.65579933089119,2019,"mean"
"NAM","Namibia","NAM.7_1","Ohangwena",240443.749453999,0.47408661578107,0.48015418978655,2019,"mean"
"NAM","Namibia","NAM.8_1","Omaheke",74456.2903097216,0.313178009595554,0.221150810489575,2019,"mean"
"NAM","Namibia","NAM.9_1","Omusati",245232.582024359,0.571869987318149,0.481353080654696,2019,"mean"
"NAM","Namibia","NAM.10_1","Oshana",172389.083330455,0.618744678563065,0.528919505623201,2019,"mean"
"NAM","Namibia","NAM.11_1","Oshikoto",218410.041136978,0.524699164382299,0.527185844491427,2019,"mean"
"NAM","Namibia","NAM.12_1","Otjozondjupa",155253.686260581,0.482804373656058,0.378627662579095,2019,"mean"
"NAM","Namibia","NAM.13_1","Zambezi",98830.7904758044,0.913083664936727,0.873863050435764,2019,"mean"
"MWI","Malawi","MWI.1_1","Balaka",403957.480689526,0,0,2020,"mean"
"MWI","Malawi","MWI.2_1","Blantyre",1284095.60390365,0,0,2020,"mean"
"MWI","Malawi","MWI.3_1","Chikwawa",562127.318711048,0,0,2020,"mean"
"MWI","Malawi","MWI.4_1","Chiradzulu",366061.071023345,0,0,2020,"mean"
"MWI","Malawi","MWI.5_1","Chitipa",253632.311448229,0,0,2020,"mean"
"MWI","Malawi","MWI.6_1","Dedza",826152.998948732,0,0,2020,"mean"
"MWI","Malawi","MWI.7_1","Dowa",824267.365897834,0,0,2020,"mean"
"MWI","Malawi","MWI.8_1","Karonga",375488.275148496,0,0,2020,"mean"
"MWI","Malawi","MWI.9_1","Kasungu",871863.982995384,0,0,2020,"mean"
"MWI","Malawi","MWI.10_1","Likoma",4861.03337097168,NA,0,2020,"mean"
"MWI","Malawi","MWI.11_1","Lilongwe",3084438.82640975,0,0,2020,"mean"
"MWI","Malawi","MWI.12_1","Machinga",711743.569628627,0,0,2020,"mean"
"MWI","Malawi","MWI.13_1","Mangochi",1094401.0786686,0,0,2020,"mean"
"MWI","Malawi","MWI.14_1","Mchinji",674854.754336043,0,0,2020,"mean"
"MWI","Malawi","MWI.15_1","Mulanje",647592.5888905,0,0,2020,"mean"
"MWI","Malawi","MWI.16_1","Mwanza",134227.833255068,0,0,2020,"mean"
"MWI","Malawi","MWI.17_1","Mzimba",1228461.06182012,0,0,2020,"mean"
"MWI","Malawi","MWI.18_1","Neno",158821.788241191,0,0,2020,"mean"
"MWI","Malawi","MWI.19_1","Nkhata Bay",313776.756847108,0,0,2020,"mean"
"MWI","Malawi","MWI.20_1","Nkhotakota",419467.258479245,0,0,2020,"mean"
"MWI","Malawi","MWI.21_1","Nsanje",282132.029107302,0.00503002931089962,0.0146598191473957,2020,"mean"
"MWI","Malawi","MWI.22_1","Ntcheu",634147.878150413,0,0,2020,"mean"
"MWI","Malawi","MWI.23_1","Ntchisi",315410.719904178,0,0,2020,"mean"
"MWI","Malawi","MWI.24_1","Phalombe",416208.303423079,0,0,2020,"mean"
"MWI","Malawi","MWI.25_1","Rumphi",238338.932419054,0,0,2020,"mean"
"MWI","Malawi","MWI.26_1","Salima",503306.475902311,0,0,2020,"mean"
"MWI","Malawi","MWI.27_1","Thyolo",801505.481209813,0,0,2020,"mean"
"MWI","Malawi","MWI.28_1","Zomba",851750.146227714,0,0,2020,"mean"
"NAM","Namibia","NAM.1_1","!Karas",84565.8704008496,0.0918807803269433,0.101138206681175,2020,"mean"
"NAM","Namibia","NAM.2_1","Erongo",199277.93942418,0.230101578859348,0.147126476580049,2020,"mean"
"NAM","Namibia","NAM.3_1","Hardap",92115.592790559,0.0816681486198896,0.101200226145857,2020,"mean"
"NAM","Namibia","NAM.4_1","Kavango",220830.55014457,0.769068656405906,0.761281275242767,2020,"mean"
"NAM","Namibia","NAM.5_1","Khomas",454502.267317154,0.0922072323414083,0.118889444696222,2020,"mean"
"NAM","Namibia","NAM.6_1","Kunene",104659.375732181,0.699524783205723,0.655630186585066,2020,"mean"
"NAM","Namibia","NAM.7_1","Ohangwena",242058.097076356,0.47408661578107,0.480127457836664,2020,"mean"
"NAM","Namibia","NAM.8_1","Omaheke",75185.0167797655,0.313178009595554,0.220151382172821,2020,"mean"
"NAM","Namibia","NAM.9_1","Omusati",246886.950899276,0.571869987318149,0.481222911093841,2020,"mean"
"NAM","Namibia","NAM.10_1","Oshana",174085.89422176,0.618744678563065,0.528857223105204,2020,"mean"
"NAM","Namibia","NAM.11_1","Oshikoto",221544.428776349,0.524699164382299,0.526867537424159,2020,"mean"
"NAM","Namibia","NAM.12_1","Otjozondjupa",157106.526186417,0.482804373656058,0.37748304258037,2020,"mean"
"NAM","Namibia","NAM.13_1","Zambezi",100290.522706626,0.913083664936727,0.873724803934044,2020,"mean"
"NER","Niger","NER.1_1","Agadez",595204.510397648,0,0,2017,"mean"
"NER","Niger","NER.2_1","Diffa",758906.901623277,0,0,2017,"mean"
"NER","Niger","NER.3_1","Dosso",2347700.78945017,0,0,2017,"mean"
"NER","Niger","NER.4_1","Maradi",4116816.4080255,0,0,2017,"mean"
"NER","Niger","NER.5_1","Niamey",1081609.58594322,0,0,2017,"mean"
"NER","Niger","NER.6_1","Tahoua",4294740.83063538,0,0,2017,"mean"
"NER","Niger","NER.7_1","Tillabéry",3331031.15527916,0,0,2017,"mean"
"NER","Niger","NER.8_1","Zinder",4542335.18755468,0,0,2017,"mean"
"NGA","Nigeria","NGA.1_1","Abia",3905892.99396515,0,0,2017,"mean"
"NGA","Nigeria","NGA.2_1","Adamawa",4227421.11010766,0,0,2017,"mean"
"NGA","Nigeria","NGA.3_1","Akwa Ibom",5437460.06998825,0,0,2017,"mean"
"NGA","Nigeria","NGA.4_1","Anambra",5417702.39093018,0,0,2017,"mean"
"NGA","Nigeria","NGA.5_1","Bauchi",6570628.10968447,0,0,2017,"mean"
"NGA","Nigeria","NGA.6_1","Bayelsa",2314046.09612274,0,0,2017,"mean"
"NGA","Nigeria","NGA.7_1","Benue",5829343.88605118,0,0,2017,"mean"
"NGA","Nigeria","NGA.8_1","Borno",5987910.26135442,0,0,2017,"mean"
"NGA","Nigeria","NGA.9_1","Cross River",3980363.76199389,0,0,2017,"mean"
"NGA","Nigeria","NGA.10_1","Delta",5745628.7209636,0,0,2017,"mean"
"NGA","Nigeria","NGA.11_1","Ebonyi",2892516.15452957,0,0,2017,"mean"
"NGA","Nigeria","NGA.12_1","Edo",4437197.52075005,0,0,2017,"mean"
"NGA","Nigeria","NGA.13_1","Ekiti",3219726.0240612,0,0,2017,"mean"
"NGA","Nigeria","NGA.14_1","Enugu",4449748.91197395,0,0,2017,"mean"
"NGA","Nigeria","NGA.15_1","Federal Capital Territory",3690366.2009964,0,0,2017,"mean"
"NGA","Nigeria","NGA.16_1","Gombe",3368030.11214137,0,0,2017,"mean"
"NGA","Nigeria","NGA.17_1","Imo",5530144.2811203,0,0,2017,"mean"
"NGA","Nigeria","NGA.18_1","Jigawa",5898909.32069778,0,0,2017,"mean"
"NGA","Nigeria","NGA.19_1","Kaduna",8464348.01780096,0,0,2017,"mean"
"NGA","Nigeria","NGA.20_1","Kano",13380600.0450761,0,0,2017,"mean"
"NGA","Nigeria","NGA.21_1","Katsina",7990105.64784145,0,0,2017,"mean"
"NGA","Nigeria","NGA.22_1","Kebbi",4542020.39474487,0.00228577672049057,0.00106559709614418,2017,"mean"
"NGA","Nigeria","NGA.23_1","Kogi",4556357.20586193,0,0,2017,"mean"
"NGA","Nigeria","NGA.24_1","Kwara",3285995.85433722,0,0,2017,"mean"
"NGA","Nigeria","NGA.25_1","Lagos",12290909.3072631,0,0,2017,"mean"
"NGA","Nigeria","NGA.26_1","Nassarawa",2598143.72266042,0,0,2017,"mean"
"NGA","Nigeria","NGA.27_1","Niger",5683890.53147802,0,0,2017,"mean"
"NGA","Nigeria","NGA.28_1","Ogun",5604041.47575617,0,0,2017,"mean"
"NGA","Nigeria","NGA.29_1","Ondo",4761297.56219029,0,0,2017,"mean"
"NGA","Nigeria","NGA.30_1","Osun",4746658.33803844,0,0,2017,"mean"
"NGA","Nigeria","NGA.31_1","Oyo",7911750.455266,0,0,2017,"mean"
"NGA","Nigeria","NGA.32_1","Plateau",4386045.73300648,0,0,2017,"mean"
"NGA","Nigeria","NGA.33_1","Rivers",6592991.7586174,0,0,2017,"mean"
"NGA","Nigeria","NGA.34_1","Sokoto",5111692.51078808,0,0,2017,"mean"
"NGA","Nigeria","NGA.35_1","Taraba",3104701.87661994,0,0,2017,"mean"
"NGA","Nigeria","NGA.36_1","Yobe",3357455.9723115,0,0,2017,"mean"
"NGA","Nigeria","NGA.37_1","Zamfara",4535369.39611244,0,0,2017,"mean"
"NER","Niger","NER.1_1","Agadez",619624.972998954,0,0,2018,"mean"
"NER","Niger","NER.2_1","Diffa",800925.042084703,0,0,2018,"mean"
"NER","Niger","NER.3_1","Dosso",2412714.54992104,0,0,2018,"mean"
"NER","Niger","NER.4_1","Maradi",4279276.97493637,0,0,2018,"mean"
"NER","Niger","NER.5_1","Niamey",1133855.70301628,0,0,2018,"mean"
"NER","Niger","NER.6_1","Tahoua",4521174.19508259,0,0,2018,"mean"
"NER","Niger","NER.7_1","Tillabéry",3438963.39633799,0,0,2018,"mean"
"NER","Niger","NER.8_1","Zinder",4771282.55355086,0,0,2018,"mean"
"NGA","Nigeria","NGA.1_1","Abia",4016815.10070038,0,0,2018,"mean"
"NGA","Nigeria","NGA.2_1","Adamawa",4344038.76215261,0,0,2018,"mean"
"NGA","Nigeria","NGA.3_1","Akwa Ibom",5615829.21531677,0,0,2018,"mean"
"NGA","Nigeria","NGA.4_1","Anambra",5567076.35629463,0,0,2018,"mean"
"NGA","Nigeria","NGA.5_1","Bauchi",6783060.61141157,0,0,2018,"mean"
"NGA","Nigeria","NGA.6_1","Bayelsa",2387038.87438107,0,0,2018,"mean"
"NGA","Nigeria","NGA.7_1","Benue",5999668.29993725,0,0,2018,"mean"
"NGA","Nigeria","NGA.8_1","Borno",6189844.94049846,0,0,2018,"mean"
"NGA","Nigeria","NGA.9_1","Cross River",4092877.43302202,0,0,2018,"mean"
"NGA","Nigeria","NGA.10_1","Delta",5924454.18216646,0,0,2018,"mean"
"NGA","Nigeria","NGA.11_1","Ebonyi",2973498.27590561,0,0,2018,"mean"
"NGA","Nigeria","NGA.12_1","Edo",4555235.67267418,0,0,2018,"mean"
"NGA","Nigeria","NGA.13_1","Ekiti",3314820.35196304,0,0,2018,"mean"
"NGA","Nigeria","NGA.14_1","Enugu",4573441.27481079,0,0,2018,"mean"
"NGA","Nigeria","NGA.15_1","Federal Capital Territory",4027251.45221615,0,0,2018,"mean"
"NGA","Nigeria","NGA.16_1","Gombe",3477383.42681515,0,0,2018,"mean"
"NGA","Nigeria","NGA.17_1","Imo",5698324.66030884,0,0,2018,"mean"
"NGA","Nigeria","NGA.18_1","Jigawa",6068188.59286571,0,0,2018,"mean"
"NGA","Nigeria","NGA.19_1","Kaduna",8716998.0840659,0,0,2018,"mean"
"NGA","Nigeria","NGA.20_1","Kano",13816552.9804089,0,0,2018,"mean"
"NGA","Nigeria","NGA.21_1","Katsina",8224935.75123024,0,0,2018,"mean"
"NGA","Nigeria","NGA.22_1","Kebbi",4680903.06891268,0.00228577672049057,0.000994539770478026,2018,"mean"
"NGA","Nigeria","NGA.23_1","Kogi",4690515.07329535,0,0,2018,"mean"
"NGA","Nigeria","NGA.24_1","Kwara",3381216.8816154,0,0,2018,"mean"
"NGA","Nigeria","NGA.25_1","Lagos",12683733.5981706,0,0,2018,"mean"
"NGA","Nigeria","NGA.26_1","Nassarawa",2679404.51995051,0,0,2018,"mean"
"NGA","Nigeria","NGA.27_1","Niger",5874953.7819539,0,0,2018,"mean"
"NGA","Nigeria","NGA.28_1","Ogun",5777427.8042587,0,0,2018,"mean"
"NGA","Nigeria","NGA.29_1","Ondo",4900921.26863742,0,0,2018,"mean"
