"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","type","year"
"SOM","Somalia","SOM.14_1","Shabeellaha Dhexe",770070.144584417,0.187946185522158,0.19908510575678,"mean",2020
"SOM","Somalia","SOM.15_1","Shabeellaha Hoose",1328252.58147907,0.229140438271921,0.209659690788731,"mean",2020
"SOM","Somalia","SOM.16_1","Sool",220425.334655523,0.106277876537204,0.113445930658993,"mean",2020
"SOM","Somalia","SOM.17_1","Togdheer",606273.089143753,0.137723887580283,0.135118467251347,"mean",2020
"SOM","Somalia","SOM.18_1","Woqooyi Galbeed",1028145.28042197,0.127283518961536,0.123612074215165,"mean",2020
"SSD","South Sudan","SSD.1_1","Central Equatoria",1885856.08013129,0.602196378011277,0.597675778954003,"mean",2020
"SSD","South Sudan","SSD.2_1","Eastern Equatoria",6156785.40750989,0.553963005929013,0.560998540160924,"mean",2020
"SSD","South Sudan","SSD.3_1","Jungoli",2068028.94744214,0.585811489665395,0.590710512973805,"mean",2020
"SSD","South Sudan","SSD.4_1","Lakes",900533.881458558,0.601259525514571,0.616444607538665,"mean",2020
"SSD","South Sudan","SSD.5_1","North Bahr-al-Ghazal",861705.036151826,0.590937441047367,0.612216335913124,"mean",2020
"SSD","South Sudan","SSD.6_1","Unity",955832.224580072,0.613095329888597,0.617284786167185,"mean",2020
"SSD","South Sudan","SSD.7_1","Upper Nile",1541284.3920244,0.597943701333013,0.601867269409439,"mean",2020
"SSD","South Sudan","SSD.8_1","Warap",1042483.36426294,0.616739579984047,0.620555061146913,"mean",2020
"SSD","South Sudan","SSD.9_1","West Bahr-al-Ghazal",330922.820822746,0.531349184753943,0.576427085573542,"mean",2020
"SSD","South Sudan","SSD.10_1","West Equatoria",951259.967532933,0.566524612460414,0.576614395789953,"mean",2020
"STP","São Tomé and Príncipe","STP.1_1","Príncipe",6591.27982330322,0,0,"mean",2020
"STP","São Tomé and Príncipe","STP.2_1","São Tomé",122582.277107239,0,0,"mean",2020
"SWZ","Swaziland","SWZ.1_1","Hhohho",308032.927072823,0,0,"mean",2020
"SWZ","Swaziland","SWZ.2_1","Lubombo",213705.099897549,0.00194915537079577,0.00125694246264876,"mean",2020
"SWZ","Swaziland","SWZ.3_1","Manzini",366739.684848785,0,0,"mean",2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni",191982.417162776,0,0,"mean",2020
"SYC","Seychelles","SYC.1_1","Anse aux Pins",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.2_1","Anse Boileau",8442.22648620605,NA,0,"mean",2020
"SYC","Seychelles","SYC.3_1","Anse Étoile",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.4_1","Anse Royale",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.5_1","Au Cap",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.6_1","Baie Lazare",7387.56750488281,NA,0,"mean",2020
"SYC","Seychelles","SYC.7_1","Baie Sainte Anne",3472.28817749023,NA,0,"mean",2020
"SYC","Seychelles","SYC.8_1","Beau Vallon",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.9_1","Bel Air",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.10_1","Belombre",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.11_1","Cascade",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.12_1","English River",20074.3611602783,NA,0,"mean",2020
"SYC","Seychelles","SYC.13_1","Glacis",5373.15213012695,NA,0,"mean",2020
"SYC","Seychelles","SYC.14_1","Grand' Anse",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.15_1","Grand'Anse Praslin",3132.37576293945,NA,0,"mean",2020
"SYC","Seychelles","SYC.16_1","La Digue and Inner Islands",3235.70450592041,NA,0,"mean",2020
"SYC","Seychelles","SYC.17_1","Les Mamelles",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.18_1","Mont Buxton",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.19_1","Mont Fleuri",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.20_1","Outer Islands",267.61641818285,0,0,"mean",2020
"SYC","Seychelles","SYC.21_1","Plaisance",12185.1463623047,NA,0,"mean",2020
"SYC","Seychelles","SYC.22_1","Pointe La Rue",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.23_1","Port Glaud",2087.85781478882,NA,0,"mean",2020
"SYC","Seychelles","SYC.24_1","Roche Caïman",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.25_1","Saint Louis",0,NA,NA,"mean",2020
"SYC","Seychelles","SYC.26_1","Takamaka",2499.85356140137,NA,0,"mean",2020
"TCD","Chad","TCD.1_1","Barh el Ghazel",438262.52966398,0.38706104366024,0.478272163279071,"mean",2020
"TCD","Chad","TCD.2_1","Batha",700452.733666062,0.430495861347702,0.470332292247767,"mean",2020
"TCD","Chad","TCD.3_1","Borkou",263214.337408736,0.256572654898756,0.323066249904746,"mean",2020
"TCD","Chad","TCD.4_1","Chari-Baguirmi",870210.306809306,0.633617068178417,0.645833333215775,"mean",2020
"TCD","Chad","TCD.5_1","Ennedi Est",285250.78251449,0.190149153303623,0.270132992456736,"mean",2020
"TCD","Chad","TCD.6_1","Ennedi Ouest",114039.660750553,0.196713856435708,0.259920593881704,"mean",2020
"TCD","Chad","TCD.7_1","Guéra",793180.317581892,0.531579375410113,0.524077708102818,"mean",2020
"TCD","Chad","TCD.8_1","Hadjer-Lamis",768323.824414402,0.555476263949746,0.560903470991005,"mean",2020
"TCD","Chad","TCD.9_1","Kanem",552027.364344656,0.388247850660904,0.508450537782108,"mean",2020
"TCD","Chad","TCD.10_1","Lac",625536.953385226,0.623124222858046,0.626821517513214,"mean",2020
"TCD","Chad","TCD.11_1","Logone Occidental",838514.638583183,0.548623634803863,0.54993916393659,"mean",2020
"TCD","Chad","TCD.12_1","Logone Oriental",1254243.25513363,0.539938955349773,0.547369300962158,"mean",2020
"TCD","Chad","TCD.13_1","Mandoul",872148.843173921,0.52936788777198,0.535029393707176,"mean",2020
"TCD","Chad","TCD.14_1","Mayo-Kebbi Est",1047365.65797114,0.728349562382923,0.711971910167255,"mean",2020
"TCD","Chad","TCD.15_1","Mayo-Kebbi Ouest",756913.099219799,0.605458490253528,0.600822707259984,"mean",2020
"TCD","Chad","TCD.16_1","Moyen-Chari",825203.373538658,0.561352888955415,0.562569386296968,"mean",2020
"TCD","Chad","TCD.17_1","Ouaddaï",1166126.85089684,0.462496039835745,0.461392076734054,"mean",2020
"TCD","Chad","TCD.18_1","Salamat",424952.593911231,0.505726028553999,0.516285079889739,"mean",2020
"TCD","Chad","TCD.19_1","Sila",625226.526407003,0.493191828959984,0.493602889997085,"mean",2020
"TCD","Chad","TCD.20_1","Tandjilé",852918.192062855,0.579511571225625,0.599518401046887,"mean",2020
"TCD","Chad","TCD.21_1","Tibesti",46894.9040554762,0.152117435927953,0.176182665329607,"mean",2020
"TCD","Chad","TCD.22_1","Ville de N'Djamena",1182764.70396805,0.655527826398611,0.643254525724625,"mean",2020
"TCD","Chad","TCD.23_1","Wadi Fira",1035869.30178869,0.397601947559053,0.402366310986796,"mean",2020
"TGO","Togo","TGO.1_1","Centre",851695.857635498,0.833055421517741,0.836427697848794,"mean",2020
"TGO","Togo","TGO.2_1","Kara",931589.149037838,0.75932288845906,0.745301957344207,"mean",2020
"TGO","Togo","TGO.3_1","Maritime",3792645.07204819,0.874329028091667,0.695197438822966,"mean",2020
"TGO","Togo","TGO.4_1","Plateaux",1784073.22741413,0.852161750680491,0.828752273307303,"mean",2020
"TGO","Togo","TGO.5_1","Savanes",1176584.93289757,0.710478276908398,0.719480915079226,"mean",2020
"TZA","Tanzania","TZA.1_1","Arusha",2093063.03076403,0.40739818462634,0.518849172959705,"mean",2020
"TZA","Tanzania","TZA.2_1","Dar es Salaam",6498776.41327477,0.8045959699003,0.811251433208325,"mean",2020
"TZA","Tanzania","TZA.3_1","Dodoma",2471772.12403482,0.561459796296226,0.586746247709162,"mean",2020
"TZA","Tanzania","TZA.4_1","Geita",2447769.90239057,0.142488937997953,0.147695729901237,"mean",2020
"TZA","Tanzania","TZA.5_1","Iringa",1043425.46583501,0.577308524356779,0.605210075184773,"mean",2020
"TZA","Tanzania","TZA.6_1","Kagera",2830562.82463494,0.230268049758338,0.298297013834889,"mean",2020
"TZA","Tanzania","TZA.7_1","Katavi",726225.771966893,0.0522736179823481,0.0529671917921265,"mean",2020
"TZA","Tanzania","TZA.8_1","Kigoma",2562121.73177981,0.156221167728363,0.228994147553075,"mean",2020
"TZA","Tanzania","TZA.9_1","Kilimanjaro",1868986.84214085,0.639988224578465,0.62329121952207,"mean",2020
"TZA","Tanzania","TZA.10_1","Lindi",915629.281686793,0.551483456470034,0.574872716629455,"mean",2020
"TZA","Tanzania","TZA.11_1","Manyara",1858627.49184647,0.592864074859905,0.522924241602606,"mean",2020
"TZA","Tanzania","TZA.12_1","Mara",2089565.27679712,0.191568885268358,0.275051362062967,"mean",2020
"TZA","Tanzania","TZA.13_1","Mbeya",3337279.50412633,0.325191342770477,0.470904618021212,"mean",2020
"TZA","Tanzania","TZA.14_1","Morogoro",2687436.82645945,0.725648295577204,0.766448876136806,"mean",2020
"TZA","Tanzania","TZA.15_1","Mtwara",1360934.30087996,0.642317766483341,0.650190555770495,"mean",2020
"TZA","Tanzania","TZA.16_1","Mwanza",3455209.86028743,0.109077530349983,0.184203960077109,"mean",2020
"TZA","Tanzania","TZA.17_1","Njombe",747730.211830705,0.39879970893472,0.366796244522018,"mean",2020
"TZA","Tanzania","TZA.18_1","Pemba North",205399.220866203,0.71627032160759,0.630207636919292,"mean",2020
"TZA","Tanzania","TZA.19_1","Pemba South",200660.203176498,0.787183242184775,0.729925156352903,"mean",2020
"TZA","Tanzania","TZA.20_1","Pwani",1391216.2730367,0.810217641557654,0.818325253156127,"mean",2020
"TZA","Tanzania","TZA.21_1","Rukwa",1300545.61399731,0.194256921554374,0.24862747081,"mean",2020
"TZA","Tanzania","TZA.22_1","Ruvuma",1634416.21288221,0.49626699324201,0.469610520538325,"mean",2020
"TZA","Tanzania","TZA.23_1","Shinyanga",1813510.76626813,0.0667291597445165,0.0639070247483672,"mean",2020
"TZA","Tanzania","TZA.24_1","Simiyu",2056536.46720661,0.132965198234104,0.122611797214538,"mean",2020
"TZA","Tanzania","TZA.25_1","Singida",1654161.23600385,0.182428247168582,0.215579658241318,"mean",2020
"TZA","Tanzania","TZA.26_1","Tabora",2931319.98141702,0.0514085857732607,0.0496210191833115,"mean",2020
"TZA","Tanzania","TZA.27_1","Tanga",2422775.03129435,0.813709928880211,0.813971213386788,"mean",2020
"TZA","Tanzania","TZA.28_1","Zanzibar North",187816.420719147,0.817765992879868,0.756747841111745,"mean",2020
"TZA","Tanzania","TZA.29_1","Zanzibar South and Central",123575.200709343,0.810550366838773,0.730149736884895,"mean",2020
"TZA","Tanzania","TZA.30_1","Zanzibar West",736118.978733063,0.815516248345375,0.431739743794731,"mean",2020
"UGA","Uganda","UGA.1_1","Adjumani",246593.044848084,0.737403386996852,0.745598568007924,"mean",2020
"UGA","Uganda","UGA.2_1","Apac",1196664.87300992,0.666884515715427,0.65931185614713,"mean",2020
"UGA","Uganda","UGA.3_1","Arua",1365665.30942106,0.69989293561532,0.67618245105078,"mean",2020
"UGA","Uganda","UGA.4_1","Bugiri",689691.622556686,0.70249495267868,0.70369411555067,"mean",2020
"UGA","Uganda","UGA.5_1","Bundibugyo",305486.889164686,0.784213125705719,0.81888376806986,"mean",2020
"UGA","Uganda","UGA.6_1","Bushenyi",950631.711653545,0.745657764527263,0.776462115084923,"mean",2020
"UGA","Uganda","UGA.7_1","Busia",301805.23658371,0.708080597221851,0.690214639999418,"mean",2020
"UGA","Uganda","UGA.8_1","Gulu",1020171.09830518,0.69840900535635,0.689015430674916,"mean",2020
"UGA","Uganda","UGA.9_1","Hoima",718989.072508276,0.79973399355298,0.801193739898203,"mean",2020
"UGA","Uganda","UGA.10_1","Iganga",1184143.01009941,0.679713181894401,0.680585808057106,"mean",2020
"UGA","Uganda","UGA.11_1","Jinja",529400.409626007,0.687708719688303,0.692850064946839,"mean",2020
"UGA","Uganda","UGA.12_1","Kabale",576521.313814878,0.697872328470988,0.696393042707479,"mean",2020
"UGA","Uganda","UGA.13_1","Kabarole",547742.201707363,0.746829594003743,0.75114713758515,"mean",2020
"UGA","Uganda","UGA.14_1","Kaberamaido",275262.147414863,0.745265777046616,0.745020664629371,"mean",2020
"UGA","Uganda","UGA.15_1","Kalangala",35601.809633404,0.700307124853134,0.70346115268622,"mean",2020
"UGA","Uganda","UGA.16_1","Kampala",1751512.85619068,0.694930295149485,0.692343580460381,"mean",2020
"UGA","Uganda","UGA.17_1","Kamuli",1254513.10402608,0.635192563831806,0.67575152154846,"mean",2020
"UGA","Uganda","UGA.18_1","Kamwenge",529759.298338532,0.779012519539448,0.779708292342794,"mean",2020
"UGA","Uganda","UGA.19_1","Kanungu",268147.899934828,0.757505199313164,0.741827098363519,"mean",2020
"UGA","Uganda","UGA.20_1","Kapchorwa",337746.275650978,0.752884858771215,0.767282740360981,"mean",2020
"UGA","Uganda","UGA.21_1","Kasese",790037.937143177,0.748751072177462,0.727173770555166,"mean",2020
"UGA","Uganda","UGA.22_1","Katakwi",522851.702299833,0.620197987556457,0.64252076101998,"mean",2020
"UGA","Uganda","UGA.23_1","Kayunga",384702.151418507,0.615688516369349,0.649599920077621,"mean",2020
"UGA","Uganda","UGA.24_1","Kibale",1079356.33080196,0.774687989793643,0.777274384216074,"mean",2020
"UGA","Uganda","UGA.25_1","Kiboga",464278.800963402,0.691894196328663,0.702487467742526,"mean",2020
"UGA","Uganda","UGA.26_1","Kisoro",301720.825071812,0.647154460082183,0.656618960588008,"mean",2020
"UGA","Uganda","UGA.27_1","Kitgum",368483.263090611,0.664940273169833,0.657677401383314,"mean",2020
"UGA","Uganda","UGA.28_1","Kotido",516664.386651248,0.508055390016581,0.517964544420224,"mean",2020
"UGA","Uganda","UGA.29_1","Kumi",767675.117913008,0.79592128608908,0.802112176946071,"mean",2020
"UGA","Uganda","UGA.30_1","Kyenjojo",964871.444822311,0.750952136640104,0.750274475835385,"mean",2020
"UGA","Uganda","UGA.31_1","Lake Albert",33961.1290334463,0.15101879341849,0.72948181504294,"mean",2020
"UGA","Uganda","UGA.32_1","Lake Victoria",285186.260034412,0.148927995638059,0.685631096200935,"mean",2020
"UGA","Uganda","UGA.33_1","Lira",1272700.21221781,0.678474883935605,0.689634796259043,"mean",2020
"UGA","Uganda","UGA.34_1","Luwero",759210.899175644,0.619633684929152,0.605136286277909,"mean",2020
"UGA","Uganda","UGA.35_1","Masaka",1000937.48175606,0.688568480974118,0.687016311788745,"mean",2020
"UGA","Uganda","UGA.36_1","Masindi",813827.198604584,0.730996013130292,0.734846436231727,"mean",2020
"UGA","Uganda","UGA.37_1","Mayuge",538890.401489258,0.702302473895955,0.702964617616822,"mean",2020
"UGA","Uganda","UGA.38_1","Mbale",1263510.61722183,0.766120255924761,0.790705700508667,"mean",2020
"UGA","Uganda","UGA.39_1","Mbarara",1848158.38398804,0.718182262608163,0.722640730507701,"mean",2020
"UGA","Uganda","UGA.40_1","Moroto",295173.513792276,0.435540359953175,0.401430103404698,"mean",2020
"UGA","Uganda","UGA.41_1","Moyo",121932.996084452,0.760718772808711,0.754094250721656,"mean",2020
"UGA","Uganda","UGA.42_1","Mpigi",580306.86795032,0.664556757833973,0.660937555261287,"mean",2020
"UGA","Uganda","UGA.43_1","Mubende",1239221.24775058,0.663453394754065,0.661954364078903,"mean",2020
"UGA","Uganda","UGA.44_1","Mukono",1341966.43387032,0.706392336038896,0.705949976922971,"mean",2020
"UGA","Uganda","UGA.45_1","Nakapiripirit",349552.227825165,0.467479138603229,0.43141642167096,"mean",2020
"UGA","Uganda","UGA.46_1","Nakasongola",220506.430410326,0.637473911227602,0.65415888352424,"mean",2020
"UGA","Uganda","UGA.47_1","Nebbi",730972.638823479,0.706623473893041,0.688809466866946,"mean",2020
"UGA","Uganda","UGA.48_1","Ntungamo",554289.266548157,0.746990118528667,0.747837170945583,"mean",2020
"UGA","Uganda","UGA.49_1","Pader",462641.188409805,0.657592314812872,0.658752463232922,"mean",2020
"UGA","Uganda","UGA.50_1","Pallisa",963936.581137419,0.722342209149432,0.723611023947995,"mean",2020
"UGA","Uganda","UGA.51_1","Rakai",693600.839576542,0.677286391775009,0.686423435351677,"mean",2020
"UGA","Uganda","UGA.52_1","Rukungiri",351052.676499486,0.747874024796159,0.755720224814581,"mean",2020
"UGA","Uganda","UGA.53_1","Sembabule",286457.903970718,0.680586420702484,0.681610167781645,"mean",2020
"UGA","Uganda","UGA.54_1","Sironko",514650.016100883,0.789732614755631,0.820636767046638,"mean",2020
"UGA","Uganda","UGA.55_1","Soroti",726688.0113343,0.744339369520356,0.766730387041885,"mean",2020
"UGA","Uganda","UGA.56_1","Tororo",914097.5885849,0.726953591423473,0.724581445180307,"mean",2020
"UGA","Uganda","UGA.57_1","Wakiso",2812947.95962656,0.669494552558727,0.685897987432995,"mean",2020
"UGA","Uganda","UGA.58_1","Yumbe",659563.885356903,0.709128747099922,0.696702843834045,"mean",2020
"ZAF","South Africa","ZAF.1_1","Eastern Cape",6819464.75567614,0,0,"mean",2020
"ZAF","South Africa","ZAF.2_1","Free State",2823453.02438111,0,0,"mean",2020
"ZAF","South Africa","ZAF.3_1","Gauteng",15707630.7277378,0,0,"mean",2020
"ZAF","South Africa","ZAF.4_1","KwaZulu-Natal",10864307.3136382,0,0,"mean",2020
"ZAF","South Africa","ZAF.5_1","Limpopo",5853554.87497957,0.0008635704816746,4.54401130500463e-06,"mean",2020
"ZAF","South Africa","ZAF.6_1","Mpumalanga",4825732.09583906,0.000316569012027467,7.91130101776654e-08,"mean",2020
"ZAF","South Africa","ZAF.7_1","North West",4083723.17502062,0,0,"mean",2020
"ZAF","South Africa","ZAF.8_1","Northern Cape",1373163.43079776,0,0,"mean",2020
"ZAF","South Africa","ZAF.9_1","Western Cape",7072992.76080299,0,0,"mean",2020
"ZMB","Zambia","ZMB.1_1","Central",2363347.37950947,0.488683666745596,0.446941762459884,"mean",2020
"ZMB","Zambia","ZMB.2_1","Copperbelt",2565138.293046,0.538483592742095,0.591895224527038,"mean",2020
"ZMB","Zambia","ZMB.3_1","Eastern",2118191.26912349,0.595806848649021,0.583416770613325,"mean",2020
"ZMB","Zambia","ZMB.4_1","Luapula",1665703.08836649,0.629876325985995,0.684541528787386,"mean",2020
"ZMB","Zambia","ZMB.5_1","Lusaka",2935614.33875434,0.516491135120168,0.392678372363393,"mean",2020
"ZMB","Zambia","ZMB.6_1","Muchinga",1020179.41845758,0.635582482905409,0.607461019274234,"mean",2020
"ZMB","Zambia","ZMB.7_1","North-Western",1049991.63963729,0.538917397026331,0.549746138093237,"mean",2020
"ZMB","Zambia","ZMB.8_1","Northern",1596492.71851892,0.602581300166035,0.606463493225293,"mean",2020
"ZMB","Zambia","ZMB.9_1","Southern",2173228.9846914,0.503685377104948,0.511430646216763,"mean",2020
"ZMB","Zambia","ZMB.10_1","Western",1090966.97556242,0.560207720431481,0.584987081498197,"mean",2020
"ZWE","Zimbabwe","ZWE.1_1","Bulawayo",617709.1701684,0.244898139809569,0.245208497211865,"mean",2020
"ZWE","Zimbabwe","ZWE.2_1","Harare",2218886.14356613,0.25725343061818,0.257413678481872,"mean",2020
"ZWE","Zimbabwe","ZWE.3_1","Manicaland",1890238.77471447,0.30427155367088,0.319258838840229,"mean",2020
"ZWE","Zimbabwe","ZWE.4_1","Mashonaland Central",1280768.9750424,0.313789556750072,0.297898823816603,"mean",2020
"ZWE","Zimbabwe","ZWE.5_1","Mashonaland East",1597821.80333221,0.271219898672665,0.26172815731949,"mean",2020
"ZWE","Zimbabwe","ZWE.6_1","Mashonaland West",1849522.76486502,0.285228573338537,0.271305708299754,"mean",2020
"ZWE","Zimbabwe","ZWE.7_1","Masvingo",1633122.60498355,0.294758857569556,0.290629188244115,"mean",2020
"ZWE","Zimbabwe","ZWE.8_1","Matabeleland North",797134.022890192,0.241579115590311,0.24524237381218,"mean",2020
"ZWE","Zimbabwe","ZWE.9_1","Matabeleland South",708246.948809505,0.272619896771531,0.270521764152462,"mean",2020
"ZWE","Zimbabwe","ZWE.10_1","Midlands",1733487.63890018,0.258948138308417,0.266079092851736,"mean",2020
